label_usd_1,label_usd_2,label_eur_1,label_eur_2,id,title,content
1,1,1,0,'1',无协议脱欧”风险大增导致英镑持续下跌,新华社伦敦7月30日电（记者杨晓静孙晓玲）主张强硬“脱欧”的鲍里斯·约翰逊上周就任英国首相后，英国“无协议脱欧”风险上升。连日来，英镑遭到大量抛售，汇率连创新低。继29日创下去年11月以来最大单日跌幅之后，30日英镑汇率继续下跌，英镑对美元汇率跌至1比1.21左右，创两年多来新低。同时，英镑对欧元、日元等主要货币汇率也跌至低位。自约翰逊就任首相以来，英镑汇率已下跌近2.4%，本月英镑的市场表现已接近2016年10月以来最差。外汇行情网站DailyFX分析师丹尼尔·杜布罗夫斯基表示，英镑从26日起遭遇加速抛售，近日英镑大跌的背景是英国在10月31日“无协议脱欧”的风险急剧上升。约翰逊曾多次强调英国必须在10月31日的期限前完成“脱欧”。市场人士认为，对英国“无协议脱欧”的担忧还将继续拖累近期英镑汇率。
1,1,1,0,'2',硬脱欧”可能性持续增大 不确定性拖累英国经济,长江商报消息●长江商报记者蔡静综合报道鲍里斯·约翰逊日前接替特雷莎·梅入主唐宁街10号，担任英国首相。现年55岁的约翰逊是“脱欧派”中坚人物，多次强调英国必须在10月31日的新期限前完成“脱欧”，即便这样做的代价是“无协议脱欧”。约翰逊上台后组建了一个由5名强硬“脱欧派”阁员组成的“战时内阁”，其目标是“用一切方式”确保英国在10月底“脱欧”。分析认为，对于约翰逊的强硬立场，欧盟领导人并不“买账”，依然拒绝就“脱欧”协议进行重新谈判。约翰逊7月24日正式就任英国首相，就职后他延续了在竞选期间对“脱欧”问题的强硬态度。约翰逊在就任首相后发表的首次演讲中表示，英国一定会在今年10月31日的期限前完成“脱欧”，并呼吁民众看到“脱欧”为英国带来的机遇。他说，相信英国能与欧盟达成一份新的、更好的“脱欧”协议，但英国也会为“无协议脱欧”做好准备。英国:展现出强硬“脱欧”立场今年6月，由于与欧盟达成的“脱欧”协议三次遭到议会否决，特雷莎·梅宣布辞去首相和保守党领袖职位。7月23日，约翰逊在保守党党内选举中以明显优势击败对手，当选保守党领袖并担任首相。根据规定，执政党新领袖接任首相职位后，任期将延续至下次大选。为了贯彻如期“脱欧”的方针，约翰逊在组阁后迅速成立了负责处理“脱欧”相关事务的新部门“日常运行委员会”。委员会由资深内阁成员组成，负责监督政府的“脱欧”动态，包括为“无协议脱欧”做出规划。另外，约翰逊组建了由5名强硬“脱欧派”组成的“战时内阁”，由兰卡斯特公爵领地事务大臣迈克尔·戈夫领导，可在不咨询其他内阁成员的前提下直接做出与“脱欧”有关的决策。据报道，约翰逊还准备在30日内成立一个“脱欧内阁委员会”，用来强化内阁成员之间的沟通。英国有媒体报道说，从约翰逊内阁的人员构成来看，“脱欧派”内阁成员不仅数量上占有优势，也掌握着实权。新内阁中，2016年公投时的“脱欧派”共有12人，而特雷莎·梅执政时期的内阁“脱欧派”成员仅有6人。评论称，在新内阁最重要的5个职位中，“脱欧派”占了其中4席。新任财政大臣赛义德·贾维德在接受采访时表示，将为英国“脱欧”提供进一步财政支持，无论是否有协议。贾维德称，这部分预算将有很大一部分用于向英国企业和民众进行宣传，保证各方“为‘无协议脱欧’做好准备”。新上任的内政大臣普丽蒂·帕特尔表示，她将停止欧盟公民进入英国的“自动权利”，同时保障英国需要的科研和高技能人才的引进。欧盟:“脱欧”新计划“不可接受”有媒体表示，尽管约翰逊坚称欧盟领导人将在欧盟秋季峰会上让英国得到一份“更好的协议”，但目前还很难看出约翰逊的强硬立场如何能够打破目前的“脱欧”僵局。约翰逊在担任英国首相后向欧盟发出信息，如果欧盟不同意将北爱尔兰边界“备份安排”从“脱欧”协议中去掉，英国将寻求“无协议脱欧”。对此，欧盟“脱欧”谈判首席代表米歇尔·巴尼耶表示，鲍里斯·约翰逊的“脱欧”新计划是“不可接受”的。巴尼耶称，“无法接受”约翰逊的要求，并指责他以“好斗”的语言向欧盟领导人施压。英国《独立报》报道，巴尼耶在一份邮件中向欧盟成员国建议，欧盟的最佳回应是“保持冷静，坚持我们的原则和指导方针，并表现出欧盟27国的团结”。巴尼耶表示，虽然欧盟不希望看到“无协议脱欧”，但必须为任何情况做好准备。欧洲议会议员、法国欧盟事务部长娜塔莉·卢瓦索29日表示，“英国更换了首相，但欧盟的决心并没有改变”。卢瓦索在接受英国媒体采访时称，要么英国接受现有的“脱欧”协议，要么“无协议脱欧”，没有其他“中间选项”。约翰逊29日启程前往苏格兰，之后还计划到访威尔士和北爱尔兰，这是他担任首相以来首次国内行程。英国舆论认为，平息国内各界对于“无协议脱欧”的反对声音，是约翰逊此行的主要目标之一。为了对约翰逊上台后推行“硬脱欧”政策形成制约，特雷莎·梅在卸任首相前联合反对党工党提出了一项修正案，旨在阻止英国新首相在不经议会投票的前提下“硬脱欧”，英国议会7月18日通过了这一议案。此外，英国议会此前在表决特雷莎·梅提出的“脱欧”方案时，还通过了反对任何“无协议脱欧”的议案。舆论:不确定性拖累英国经济国际货币基金组织（IMF）最新发布的《世界经济展望报告》将今年英国经济增长预期上调至1.3%，但指出该预测是基于英国有序“脱欧”的前提。鉴于存在“无协议脱欧”风险等因素困扰，“脱欧”不确定性正持续拖累英国经济。知名市场调查机构IHS马基特公司和英国采购与供应特许协会在7月初联合发布的数据显示，英国经济6月或已出现萎缩。据这两家机构的数据，经季节因素调整后，英国6月综合采购经理人指数（PMI）为49.2，这是自2016年7月以来该指数首次低于荣枯线50，标志着私营部门整体商业活动出现下降。英国工业联合会28日发布报告称，英国和欧盟均没有为“无协议脱欧”做足准备。报告称，尽管商界已花费数十亿美元为“无协议脱欧”做应急准备，但目前仍远远不够。英国商会总干事亚当·马歇尔表示，企业需要获得新政府将如何避免无序“脱欧”的明确信息，无序“脱欧”将打击英国经济，扰乱对外贸易。英国媒体分析，由于约翰逊承诺将于10月底“脱欧”，因此一旦“脱欧”进程不顺利，约翰逊则有可能面临不信任投票。英国反对党工党领袖杰里米·科尔宾表示，工党已计划对约翰逊提出不信任动议，会在“适当的时机”推动议会启动不信任投票。分析认为，目前距离10月31日的“脱欧”大限已不足百天，能否让英国如期、平稳“脱欧”仍是约翰逊及其内阁面临的最大挑战。从目前的状况而言，“无协议脱欧”可能性已显著提升。
1,1,0,1,'3',财经朝闻道】7月国内CPI再创新高，PPI通缩压力隐现（2019-8-12）,7月CPI与PPI数据出炉今日焦点8月9日，国家统计局发布了2019年7月份全国CPI（居民消费价格指数）和PPI（工业生产者出厂价格指数）数据。数据显示，7月CPI同比增长2.8%，前值2.7%。7月PPI同比下降0.3%，前值0%。洪泰财富研究部观点7月CPI同比上涨2.8%，连续5个月处于“2时代”，超出此前市场预期的2.7%，并创近17个月新高。从今年来国内CPI及分类别数据走势来看，食品类价格从今年2月份即呈现快速上涨的趋势，拉动上半年CPI整体温和上涨，实际上去除食品和能源的核心CPI保持在2以下，甚至略有回落。7月CPI创新高的原因仍在于食品价格的上涨，分类别来看，7月食品价格上涨9.1%，非食品价格上涨1.3%。其中，鲜果价格上涨39.1%，畜肉类价格上涨18.2%，鸡蛋价格上涨11.4%，鲜菜价格上涨5.2%。数据来源：Wind与CPI走势相反，7月PPI同比下降0.3%，已连续三个月增速下降，为2016年9月以来的最低水平。这与去年的高基数有一定关系，但仍显示出国内工业品领域需求不振，通缩风险隐现。PPI持续下行，工业生产不振，企业盈利不容乐观，而核心CPI略有向下趋势，均显示出经济下行压力依然较大，需要进一步的逆周期调节措施。但CPI结构性上涨压力又会对货币政策宽松产生一定限制。这与7月底政治局会议对下半年工作的安排相印证，强调经济下行压力加大，提出保持物价稳定，而央行日前也辟谣降息传闻。因此综合来看，我们预计三季度货币政策边际宽松可期，但全面宽松的概率不大，依然会以定向的“精准滴灌”为主。周五美股收跌，道指跌幅不足100点。大型科技股全线收低，IBM、英特尔均跌超2.5%，领跌道指，苹果跌0.82%，亚马逊跌1.38%，奈飞跌2.21%，谷歌跌1.43%，Facebook跌1.21%。优步跌7%，第二季度亏损扩大。上周，道指跌0.75%，纳指跌0.56%，标普500指数跌0.46%。? 市场预期美联储9月降息概率近100%美联储决策者将于9月18日举行会议。市场已经消化了美联储在9月降息的预期。期货市场走势暗示，9月降息的可能性几乎是100%。? 美国总统特朗普周五再评美国货币政策特朗普称美元过于强劲损害了美国制造业的利益，美联储需要把利率降得更低。其敦促美联储再降息100个基点，并且希望联邦公开市场委员会（FOMC）停止量化紧缩措施。? 美媒体警告特朗普政府贸易政策的失误美媒发表社论，警告特朗普政府错误的贸易政策可能导致美国经济陷入衰退。社论称，经济扩张几乎都是因为政策失误而终结，特朗普“杂乱无章的贸易攻势”可能会令美国经济放缓并恶化为“纳瓦罗衰退”。国内市场观察市场指数上证指数2774.75-0.71%深证指数8795.18-1.39%创业板指1507.71-1.00%? A股周跌逾3%，深股通逆势净流入周五沪深两市高开低走，大盘午后持续走低，三大指数集体收跌。行业板块方面，国产芯片、5G通信、猪肉概念、农业板块等跌幅靠前，黄金、珠宝首饰、银行板块较为抗跌。两市成交3807亿元，较上一日略有放量。北向资金尾盘快速流入，全天逆势净流入13.94亿元；上周净流出55.49亿元，其中深股通周净流入16.93亿元，为连续4周净流入。上周，A股三大股指均跌逾3%，连续两周下挫。? 融资融券标的股票扩容，最低维持担保比例限制放开沪深交易所发布修订后的《融资融券交易实施细则》，将融资融券标的股票数量由950只扩大至1600只，取消最低维持担保比例不得低于130%的统一限制，交由证券公司与客户自主约定最低维持担保比例，并完善维持担保比例计算公式。今日要闻速读1央行国际司司长朱隽：美方给中国贴汇率操纵标签实属无理荒唐，无视中国推动汇率机制改革和维护人民币汇率稳定方面这么多年做出的不懈努力；2005年汇率形成机制改革启动到现在，人民币名义有效汇率升值了38%，实际有效汇率升值了47%，可以说在全球范围内升值幅度最大的货币之一。2新华社报道，国际货币基金组织（IMF）发布中国年度第四条款磋商报告，重申2018年中国经常账户顺差下降，人民币汇率水平与经济基本面基本相符。多位美国专家表示，这份报告证实中国并未操纵汇率，美方相关指责毫无根据、站不住脚。3新一轮中日战略对话在日本举行，双方再次确认，将积极落实中日领导人大阪会晤达成的重要共识，努力构建契合新时代要求的中日关系。本轮中日战略对话系时隔7年重启。4央行发布二季度货币政策执行报告：稳健的货币政策要松紧适度，适时适度进行逆周期调节，把好货币供给总闸门，不搞“大水漫灌”，广义货币M2和社会融资规模增速要与国内生产总值名义增速相匹配；加强宏观政策协调配合，疏通货币政策传导，创新完善货币政策工具和机制，引导金融机构增加对制造业、民营企业的中长期融资，进一步降低小微企业融资实际利率；加强预期引导，稳定市场预期；把握好处置风险的节奏和力度，及时化解中小金融机构流动性风险，坚决阻断风险传染和扩散。5易居研究院数据显示，7月受监测的40个典型城市新建商品住宅成交面积环比下降8%；热点一二线城市合计土地成交溢价率仅12%，相比之前几个月明显下调。专家预计，全国楼市还将继续降温，下半年40城成交面积将继续下滑。6全球首款华为鸿蒙操作系统终端-荣耀智慧屏正式发布，分为标准版和Pro版，售价分别为3799元和4799元。荣耀智慧屏采用华为自研的鸿鹄818智慧芯片，具备升降式AI摄像头，并取消了开机广告。7世界黄金协会指出，目前各国央行继续以健康的速度积累黄金储备。2019年上半年全球各国央行净购金量达374.1吨，同比增长57%，为2010年各国央行成为净买家以来最高水平（按年度计算）。8央视焦点访谈关注上市公司财务造假。报道指出，康美药业(600518)、康得新(002450)、辅仁药业(600781)，一批上市公司先后被查出不同程度的财务造假，引发市场震动。屡禁不止的上市公司各类违规行为，让《证券法》的修订被赋予极高的期待，正在修订中的《证券法（修订草案）》用专门章节对投资者保护进行规定，凸显出立法者对投资者保护的重视。
0,1,0,1,'4',招商宏观】猪肉在CPI中的权数被调低了吗？——通胀问答系列之八,“CPI中猪肉项的权数是不是被人为调低了？权数的变动对于CPI同比走势的影响究竟有多大？”回答：我国CPI权数调整素有“五年一大调、一年一小调”的传统，故从理论上讲，我们不应当看到每年年中各分项权数出现明显变动。但根据统计局公布的数据进行反推，历年年中猪肉项的权数并不固定，特别是从2019年上半年的情况来看，猪肉项权数自1月份的2.5%下降至6月份的2.13%，降幅达到0.37个百分点，而源于“四舍五入”效应的扰动最多只能解释大约0.22个百分点的降幅（占比大约60%），而剩下的0.15个百分点的权数降幅并未得到解释，相比而言，2017、2018年的猪肉项权数波动则基本可以用“四舍五入”效应的扰动进行解释。单单考虑猪肉项权数下降的影响，今年上半年CPI同比最大被压低了0.11个百分点，调整后的5、6月份CPI同比为2.8%也并未突破“3%”的经验政策阈值，目前仍未造成实质性影响。但考虑到今年下半年猪肉价格涨幅大概率将进一步扩大，根据农业农村部专家所预测的70%涨幅，并假设猪肉项权数维持在6月份的2.13%不变，CPI同比可能将由于权数的下降而被压低0.26个百分点，如果进一步考虑涨幅与权数的“此消彼长”关系则压低幅度可能更大。这可能是后续预测CPI同比难以忽视的一点。分析：一、 从猪肉权数与其同比之间的“此消彼长”说起我国CPI的权数调整素有“五年一大调、一年一小调”的传统，且考虑到我国的CPI计算使用拉氏公式（公式1.1），故从理论上讲，我们不应当在每年的年中看到运用单项拉动幅度、与该项同比增速所反算出来的相应权数（wi）出现明显的变化。但近几个月以来，利用统计局所公布的数据以及以上方法算出的猪肉在CPI中的权数出现明显下降，今年1-6月份猪肉项的权数由2.5%降至2.13%，降幅达到0.37个百分点，且呈现出明显的猪肉价格同比涨幅与猪肉项权数“此消彼长”的关系，这一“异常”引发市场关注。这到底是怎么回事？ 我们使用同样的方法回溯计算了2016年以来猪肉项在每年年内的权数，发现过去几年猪肉项在年内的权数一直都不稳定，在过往年份中猪肉价格同比涨幅与猪肉项权数之间也存在比较明显的“此消彼长”关系。且从过往年份内猪肉项权数的波动情况来看，波动幅度大致都在0.5个百分点左右的水平，今年以来的情况似乎并不显得特别。 而事实上，我们也通过上述方法同样计算了其它食品类项目的权数变动情况，可以发现除了猪肉项之外的其它食品类项目的权重大多出现下降，除了水产品项目单项的权重出现了抬升，其它项目的权数在年内也并不固定。 那以上权数的波动是否可能是因为相关数据“四舍五入”的扰动？我们还是以猪肉项的情况为例，根据统计局发布的数据，猪肉项对CPI同比拉动幅度精确到小数点后2位，而猪肉项本身的同比增速精确到小数点后1位，为考虑“四舍五入”所造成的影响，我们将同比拉动幅度以及同比增速均往后增加1位，分别计算出在“四舍五入”情况下猪肉项权数的上下限（例如，猪肉项权数的上限，便是同比拉动幅度的上限除以同比增速的下限），结果如下： 从2019年上半年的情况来看，如果将1月权数下限2.31%、以及6月权数上限2.16%为实际的权数，相应的实际权数下降幅度为0.15个百分点，且注意到1月权数的区间为[2.32%，2.67%]，6月权数的区间为[2.11%，2.16%]，两个区间并不重叠（如果部分重叠，可以认为“四舍五入”效应能完全解释权数的变动），这说明两个问题：（1）“四舍五入”效应并不能完全解释权数的变动；（2）但“四舍五入”效应的扰动可能解释了大部分的权数变动。从以上例子来看，在最极端的假设情形之下，“四舍五入”效应的扰动最多能解释猪肉项权数0.22个百分点的降幅，解释力度达到60%（=0.22/0.37），也就是说，2019年至今猪肉项权数的大部分变动确实可以用“四舍五入”的影响来解释。当然，如果我们考虑另一个极端情形，以1月权数上限2.67%、以及6月权数下限2.11%为实际的权数，相应的猪肉项实际权数降幅将达到0.56个百分点，高于一开始估算出的0.37个百分点的降幅。那以往年份的情况是否也是如此？我们也特意对此前年份的“四舍五入”效应进行了估算，估算结果如下表。我们可以发现一些有意思的现象，2017年与2018年年初与年末的权数估算区间是有部分重叠的，这也意味着，2017与2018年的权数变动完全可以用“四舍五入”效应来解释；而2016年的情况则与今年上半年的情况相类似，但“四舍五入”效应只能解释权数变动的32.5%，解释力度相对较低。 除此之外还有一个小问题需要说明，统计局也会同时公布部分细项环比对于CPI环比的拉动幅度，我们尝试使用类似的方法反推细项的权数。再度以猪肉项为例，我们发现，使用环比数据所反算出来的权数、与用同比数据反算出的情况并不一致，而且环比数据反算的权数波动明显更大，但我们使用上述方法考察“四舍五入”效应的影响，发现环比数据反推权数的波动很可能主要受到了“四舍五入”效应的扰动，我们认为，相对而言使用同比数据进行推算更加可靠。 二、 权数的变动如何影响CPI同比走势？根据上述研究分析我们可以发现，至少在2019年上半年，猪肉项的权数确实受到“四舍五入”之外的因素的影响而出现下降，事实上，我们更加关注的是细项权数、特别是猪肉项权数的变动，对于CPI同比的走势到底产生了多大的影响？考虑到猪肉价格趋于上涨的背景，这对于我们判断后续CPI同比走势而言，可能是难以忽略的一点。为了考虑猪肉项权数变动对于CPI同比的影响，我们分3种情形对2019年1-6月份CPI同比增速进行调整。相应的2019年上半年CPI同比走势调整情况如下表：从上面的估算结果来看，今年上半年CPI同比由于猪肉项权数变动而被压低的最大幅度为0.11个百分点，也就是说，即便在今年5、6月份将猪肉项权数下降的影响加回，所估算出的CPI同比将最高提升至2.8%，目前仍未突破“3%”的经验政策阈值。那么对于今年下半年的情况又该如何判断？如果按照此前国家农业农村部专家所预测的“下半年猪价涨幅可能超过70%”进行估算，并假设猪肉项权数维持在6月份的2.13%，相较于1月份2.5%的权数，下半年CPI同比增速将被压低0.26个百分点，如果进一步考虑猪肉价格涨幅与权数之间的“此消彼长”关系，相应的压低幅度可能会更大一些。 
1,1,0,1,'5',7月CPI PPI等多项宏观经济数据即将发布,央视网消息：本周，包括居民消费价格指数CPI和工业生产者出厂价格指数PPI在内的多项7月宏观经济数据将陆续公布。多家机构表示，猪肉价格仍将是下半年拉动CPI上涨的重要因素；而水果价格的上行有望随着夏季鲜果加大供应、秋季鲜果逐渐上市而得到缓解。
1,1,0,1,'6',7月CPI同比涨2.8%  创17个月新高  货币政策未来不会大调整,摘要：预计国家货币政策和财政政策短期内不会发生重大变化，房地产维稳工作持续推进，制造业复苏、服务业向好，涉及国计民生重点领域会有更多供需政策调控。8月9日，国家统计局公布的CPI(居民消费价格指数)与PPI(工业生产者出厂价格指数)数据显示，2019年7月份，全国居民消费价格同比上涨2.8%。其中，城市上涨2.7%，农村上涨2.9%；食品价格上涨9.1%，非食品价格上涨1.3%；消费品价格上涨3.4%，服务价格上涨1.8%。1-7月平均，全国居民消费价格比去年同期上涨2.3%。具体来看，鲜果价格上涨39.1%，畜肉类价格上涨18.2%，鸡蛋价格上涨11.4%，鲜菜价格上涨5.2%。数据显示，从环比看，CPI由上月下降0.1%转为上涨0.4%。其中，食品价格由上月下降0.3%转为上涨0.9%，影响CPI上涨约0.19个百分点；非食品价格由上月下降0.1%转为上涨0.3%，影响CPI上涨约0.22个百分点。中国社会科学院财经战略研究院财政研究室副主任何代欣在接受《中国产经新闻》记者采访时表示，CPI涨幅达到了2.8%的水平，已经接近3%的标准上限，是因为食品价格接连上涨所导致的。一方面，大宗商品的价格在过去一段时间内，无论是国际和市场都普遍走高。另一方面，随着老百姓(603883)生活水平的变化，消费者对大宗商品的需求量也不断增加，供需在一段时间之内也会存在着一定的不平衡的状况。也有观察者认为，尽管CPI同比涨幅在3月后持续攀升，但考虑到整体经济的运行状况，全年突破“3”的可能性不大。国家统计局城市司处长董雅秀表示，受非洲猪瘟疫情的影响，7月猪肉供应紧俏，价格环比上涨7.8%，影响了CPI上涨约0.20个百分点。不过，董雅秀表示，时令瓜果大量上市，鲜果价格下降6.2%，影响CPI下降约为0.14个百分点。记者注意到，除了CPI在食品的带动下出现上涨的情况，但PPI的数据却出现了降幅。PPI数据显示，从环比来看，PPI下降0.2%，降幅比上月收窄0.1个百分点。其中，生产资料价格下降0.3%，降幅比上月收窄0.1个百分点。从调查的40个工业行业大类看，价格上涨的有18个，下降的17个，持平的5个。在主要行业中，由降转涨的有黑色金属冶炼和压延加工业，上涨0.6%；有色金属冶炼和压延加工业，上涨0.1%，其中金冶炼上涨4.7%，银冶炼上涨3.3%。产城会研究总监夏永红在接受《中国产经新闻》记者采访时表示，PPI和CPI之间会相互影响、相互传导。PPI重点反映生产环节的工业品价格和服务价格，降幅收窄会在一定程度上推升CPI。她认为，由于我国货币政策和财政政策正在发挥重大效用，供给侧改革取得突出效果，工业生产领域、核心制造业逐步回暖，第三产业也在探底回升，工业原材料价格、工业制成品价格、服务价格都有筑底回暖之势，PPI降幅逐渐收缩后可能会转而上涨。“影响PPI收窄有两方面因素，一方面是宏观政策发挥了一定的作用，平抑了PPI波动；另一方面无论是商品市场还是金融市场，已经形成了一定预期，也起到了一定抑制。”何代欣认为，现阶段稳增长、防通胀的过程中也要注意防范风险。这个风险来自宏观政策的扩张。为了保持一定的经济增速，财政政策和货币政策都是积极的或相对宽松的。公共支出和货币增加确实会对CPI稳定造成影响。如何来权衡好利弊，该运用怎么样的稳增长方式来消解CPI上行压力，或者说缓解社会通胀的压力，这是摆在未来的一个比较重要，也是相对棘手的难题。夏永红说，预计国家货币政策和财政政策短期内不会发生重大变化，房地产维稳工作持续推进，制造业复苏、服务业向好，涉及国计民生重点领域会有更多供需政策调控。尽管猪周期势不可挡，但总体价格尚在可控范围之内，旺季蔬菜、水果供给量完全有保障，生活消费品价格将稳步调整，CPI下半年上涨幅度或维持在2.6%-2.9%之间。（本文图片来自互联网，若涉及版权问题请联系本公众号编辑。）
1,1,0,1,'7',7月CPI同比涨2.8% 水果价格较去年涨四成,???扫码观看视频8月9日，国家统计局公布，7月CPI同比涨2.8%，环比涨0.4%。时令瓜果大量上市，鲜果价格趋稳，环比下降6.2%，同比仍上涨39.1%；受非洲猪瘟疫情影响，猪肉供应稍紧，价格同比上涨27%，环比上涨7.8%；蛋鸡进入歇伏期，产蛋率下降，鸡蛋价格同比上涨11.4%，环比上涨5%；鲜菜价格同比上涨5.2%，环比上涨2.6%。
1,1,0,1,'8',7月份常州CPI同比涨幅扩大,常州调查队价格调查数据显示，7月份常州CPI环比上涨0.6%，同比上涨2.7%。从环比看，CPI上涨0.6%。其中，食品价格上涨1.2%；非食品价格上涨0.5%。食品方面，夏季高温天气及雨水偏多，不利于鲜菜生产和储运，价格上涨1.9%。猪肉供应偏紧，价格上涨7.4%。蛋鸡进入歇伏期，产蛋率下降，鸡蛋价格上涨8.2%。非食品方面，暑期出行人数增加，飞机票、旅行社收费、旅馆住宿和火车票价格分别上涨13.3%、9.3%、3.9%和2.2%。从同比看，CPI上涨2.7%，涨幅比上月扩大0.3个百分点。其中，食品价格上涨8.7%，涨幅比上月扩大0.9个百分点；非食品价格上涨1.6%，涨幅比上月扩大0.2个百分点。在食品中，鲜果价格上涨41.0%，涨幅比上月回落6.5个百分点；猪肉价格上涨22.3%，涨幅扩大4.4个百分点。鸡蛋、羊肉、牛肉、鲜菜和鸡肉价格涨幅在3.0%至10.1%之间。在非食品中，其他用品和服务、教育文化和娱乐、衣着和生活用品及服务价格分别上涨4.6%、3.9%、3.8%和2.7%。缪敏刘国庆
1,1,0,1,'9',7月全国CPI同比上涨2.8%,本报讯（记者张骜）今天上午国家统计局公布的数据显示，7月份，全国CPI同比上涨2.8%，涨幅比上月扩大0.1个百分点；环比由上月下降0.1%转为上涨0.4%。
1,1,0,1,'10',7月深圳CPI环比同比涨3.4%，猪肉、鲜菜价格延续涨势,8月11日，国家统计局深圳调查队发布7月深圳CPI数据，深圳居民消费价格（CPI）环比上涨0.5%，涨幅较上月扩大0.2个百分点；CPI同比上涨3.4%，涨幅较上月收窄0.1个百分点；1-7月，深圳居民消费价格较上年同期上涨2.9%。CPI环比上涨0.5%，生猪价格持续走高7月，深圳居民食品价格环比上涨1.2%，非食品价格环比上涨0.3%；服务价格环比上涨1.0%，消费品价格环比上涨0.2%。食品中，猪肉、鲜菜价格延续涨势，鲜瓜果价格止升回落。生猪价格持续走高，拉动猪肉零售价格继续上涨，且涨势加快，本月猪肉价格上涨7.5%，涨幅较上月扩大约4.9个百分点；受猪肉价格走高影响，禽、蛋等其它食品转移性消费明显增加，价格普遍跟涨，其中禽肉类价格上涨0.9%，鸡蛋价格上涨0.8%。本月连续的高温伴随降雨天气，蔬菜生产、储运等环节均受到不同程度的影响，导致鲜菜价格上涨1.9%。进入7月份，各类夏季时令瓜果上市量持续增加，水果市场种类丰富、总供应量加大，高企的水果价格开始转跌，带动鲜瓜果价格下降2.5%。非食品中，出行、租赁房房租价格上涨，汽柴油、电价格下降。暑假旅游旺季，出游人数大幅上升，旅行社推出内容多样的旅游热门线路，带动旅游价格上涨11.7%；旅游市场升温助推飞机票价格水涨船高，带动本月飞机票价格上涨22.1%。毕业旺季，深圳以较高的人才引进补贴政策，吸引了大量来深应聘毕业生，深圳房屋租赁需求增加，带动本月租赁房房租价格上涨0.5%。受省发改委调整成品油价格影响，本月汽油和柴油价格继续走低，分别下降1.9%和2.0%。7月1日深圳供电局下调居民生活用电价格，影响本月电价下降0.3%。八大类商品和服务同比价格七升一降，CPI同比上涨3.4%7月，深圳居民食品价格同比上涨9.2%，非食品价格同比上涨2.0%；服务价格同比上涨2.6%，消费品价格同比上涨3.9%。八大类商品和服务同比价格七升一降，食品烟酒价格上涨8.1%，教育文化和娱乐价格上涨4.0%，医疗保健价格上涨3.9%，其他用品和服务价格上涨1.7%，衣着价格上涨1.6%，居住价格上涨1.1%，生活用品及服务价格上涨0.7%；仅交通和通信价格下降1.6%。南方网全媒体记者 张秀娟 通讯员 余雪静
